dataset,n,fluid,geometry,form,model,split,n_seeds,n_test_mean,n_train_mean,R2_mean,within_10pct_mean,within_20pct_mean,MAPE_pct_mean,RMSE_mean,safe_side_frac_mean,R2_sd,within_10pct_sd,MAPE_pct_sd
D1_NRC,24443,water,vertical_tube,reduced,LightGBM,70/30,5,7333.0,17110.0,0.9203269313266844,0.4147006682121915,0.6786581208236737,17.507577912733165,445.60103252947863,0.5159416337106232,0.0034329438702888,0.0053445841926266,0.2436370910798085
D1_NRC,24443,water,vertical_tube,reduced,LightGBM,LOSO,10,2444.3,21998.7,0.8171341911087545,0.3155341518771344,0.5805232368098584,23.331666670576137,582.8399991262088,0.5420832245942893,0.0910489974452862,0.0769227673698425,6.618811865715473
D1_NRC,24443,water,vertical_tube,reduced,CatBoost,80/20,5,4889.0,19554.0,0.9109013176991206,0.3882184495806913,0.6578032317447331,18.466668594614283,468.4842041710559,0.5168337083248108,0.0023329598681359,0.0083586896059327,0.4496203171926037
D1_NRC,24443,water,vertical_tube,reduced,CatBoost,70/30,5,7333.0,17110.0,0.9090056188645768,0.385544797490795,0.6573298786308469,18.48205585007723,476.2219716758444,0.5170598663575616,0.003164209929797,0.0067633114259436,0.2524819033671613
D1_NRC,24443,water,vertical_tube,reduced,CatBoost,LOSO,10,2444.3,21998.7,0.8170348240581969,0.3065704837808554,0.5720137156095455,23.66184468207447,579.7809241115561,0.5298317395460281,0.0901880204143986,0.0804363536614709,6.390879666687491
M_merged_flow,28583,mixed,mixed,local,Linear,80/20,5,5717.0,22866.0,0.8005208098125088,0.2267273045303481,0.4361028511457057,33.675792726543385,766.6170370530523,0.5205177540668183,0.0091067758637767,0.0044550620447933,0.6162048916441755
M_merged_flow,28583,mixed,mixed,local,Linear,70/30,5,8575.0,20008.0,0.8015425469037328,0.2284314868804665,0.436804664723032,33.44443155519117,770.387015557703,0.521725947521866,0.0015471559371105,0.0021078535740723,0.4606736904991961
M_merged_flow,28583,mixed,mixed,local,Linear,LOSO,8,3572.875,25010.125,-6.326215117626328,0.0819531482129979,0.1373306799346683,131.16298480592673,1193.3282089424406,0.5123643506781292,15.783685861939508,0.0999839997795318,183.5179283991651
M_merged_flow,28583,mixed,mixed,local,Poly2_Ridge,80/20,5,5717.0,22866.0,0.8316695684901394,0.2618156375721532,0.4875983907643869,29.566753879945708,703.7964834733991,0.5227566905719783,0.0137015854919029,0.0022482097621913,0.602202878889438
M_merged_flow,28583,mixed,mixed,local,Poly2_Ridge,70/30,5,8575.0,20008.0,0.8281917702759681,0.2605481049562682,0.489469387755102,29.41181660435002,717.0216457175906,0.5248979591836734,0.0058660035246098,0.0020423151514043,0.3544556931218337
M_merged_flow,28583,mixed,mixed,local,Poly2_Ridge,LOSO,8,3572.875,25010.125,-5.1702670370547274e+26,0.0809653420997643,0.1665788879329011,291595006285042.7,1.2820454618774452e+16,0.4382749260989255,1.4623723529786708e+27,0.1045056076981645,824755225216442.1
M_merged_flow,28583,mixed,mixed,local,kNN_k5,80/20,5,5717.0,22866.0,0.9585135539142352,0.6116144831205178,0.8417701591743922,11.373052619059086,349.70963345714136,0.5048102151478049,0.0019871297806599,0.0057464931892932,0.1796816754423694
M_merged_flow,28583,mixed,mixed,local,kNN_k5,70/30,5,8575.0,20008.0,0.9563952048966616,0.5919067055393585,0.8314169096209912,11.7981410538661,361.1956744861244,0.5054227405247813,0.0033776424602308,0.0058487191397769,0.115183239343928
M_merged_flow,28583,mixed,mixed,local,kNN_k5,LOSO,8,3572.875,25010.125,-109.65846164806342,0.1283366690127536,0.25107410256746,332.62820946225935,1234.9041922209476,0.4109664321175032,275.878970096262,0.118930756694751,674.4608583277111
M_merged_flow,28583,mixed,mixed,local,RandomForest,80/20,5,5717.0,22866.0,0.9789531968781862,0.731012768934756,0.9106524400909568,8.277382562658966,248.8647300945424,0.5147804792723456,0.0025076003318514,0.0034926488631716,0.0787984218732038
M_merged_flow,28583,mixed,mixed,local,RandomForest,70/30,5,8575.0,20008.0,0.9782792100752083,0.7159650145772595,0.9065889212827988,8.571490163180863,254.9141165808099,0.5129096209912537,0.0018598248654347,0.005160662802851,0.125187227065744
M_merged_flow,28583,mixed,mixed,local,RandomForest,LOSO,8,3572.875,25010.125,-144.91261264520045,0.2306160754660438,0.3565280853655895,402.9493088677529,1244.6092804639231,0.4019674769729062,406.7102650941079,0.2132958531047238,960.1238859369722
M_merged_flow,28583,mixed,mixed,local,ExtraTrees,80/20,5,5717.0,22866.0,0.98236340566645,0.7826832254679028,0.921252405107574,7.231888471666847,227.8326254376205,0.51292635997901,0.0018670454845267,0.0021586476500227,0.1033516181926241
M_merged_flow,28583,mixed,mixed,local,ExtraTrees,70/30,5,8575.0,20008.0,0.9813694198115752,0.766390670553936,0.9178309037900874,7.49818771993367,236.06597408326843,0.5126530612244897,0.0017574526402682,0.0050331205049171,0.1028104156526569
M_merged_flow,28583,mixed,mixed,local,ExtraTrees,LOSO,8,3572.875,25010.125,-17.734339561224168,0.1881178635108379,0.3396145210223968,153.00085516843484,832.4429845662021,0.530910123543809,51.256660422470496,0.1331137330665545,318.5442421773471
M_merged_flow,28583,mixed,mixed,local,HistGB,80/20,5,5717.0,22866.0,0.9644842614776148,0.5608885779254854,0.8417351757914989,11.664442886711196,323.59472600404274,0.5092531047752318,0.0009213418940882,0.0070267849645492,0.1441123174685533
M_merged_flow,28583,mixed,mixed,local,HistGB,70/30,5,8575.0,20008.0,0.9621806650215612,0.5586239067055394,0.8420291545189504,11.699882332146489,336.180141733056,0.5087113702623907,0.0042839597628758,0.0047880206489906,0.1562989294515254
M_merged_flow,28583,mixed,mixed,local,HistGB,LOSO,8,3572.875,25010.125,-94.90665580304676,0.1421733831492321,0.3137176256967209,337.90490729963915,1177.906781121966,0.4536140203744012,261.9119291400807,0.1214062241367529,783.7485639586372
M_merged_flow,28583,mixed,mixed,local,SVR_RBF,80/20,5,5717.0,22866.0,0.9532573145789184,0.5523526324995627,0.8243134511107225,13.263739905250947,370.8778195954581,0.4999825083085534,0.0041099786713923,0.0079297382744252,0.2713152913975598
M_merged_flow,28583,mixed,mixed,local,SVR_RBF,70/30,5,8575.0,20008.0,0.9471651504320342,0.5624723032069971,0.8252594752186588,13.220449974682632,396.1589254260873,0.5025072886297377,0.0117060845168642,0.0037503183770646,0.250921383090511
M_merged_flow,28583,mixed,mixed,local,SVR_RBF,LOSO,8,3572.875,25010.125,-9.31722768506718,0.0838762275285171,0.1763488195304385,146.40856782590558,1076.5782904408609,0.4788601500595566,21.73307908705597,0.1120904022551788,212.06382808702597
M_merged_flow,28583,mixed,mixed,local,MLP,80/20,5,5717.0,22866.0,0.9550996633818744,0.5509532971838377,0.8396361728179114,12.018626734650846,363.75366283613687,0.54717509183138,0.0028148554511241,0.0061785546914871,0.36091971346802
M_merged_flow,28583,mixed,mixed,local,MLP,70/30,5,8575.0,20008.0,0.9514902652034822,0.5238717201166182,0.8194985422740524,12.859160478456689,380.4978634890509,0.4998483965014577,0.0052057030283965,0.0230113794210795,0.5816510988459742
M_merged_flow,28583,mixed,mixed,local,MLP,LOSO,8,3572.875,25010.125,-15.227762939406713,0.0052527245417914,0.0134507582259931,162.89803352249442,3345.7199037624187,0.7488331351792127,34.67698243961926,0.0074906376882956,194.1985870578148
M_merged_flow,28583,mixed,mixed,local,XGBoost,80/20,5,5717.0,22866.0,0.9762935749012536,0.6492566031135211,0.8872135735525625,9.762691665804851,264.30437769810044,0.5064544341437818,0.0016806967532716,0.0066645410327191,0.1253133167346828
M_merged_flow,28583,mixed,mixed,local,XGBoost,70/30,5,8575.0,20008.0,0.9759225226241748,0.6457142857142857,0.88732361516035,9.784388947242102,268.36006399977606,0.5072419825072887,0.0019869014423315,0.0082679666225748,0.1093265148595081
M_merged_flow,28583,mixed,mixed,local,XGBoost,LOSO,8,3572.875,25010.125,-96.46299740450438,0.1781379650168376,0.3237304082293701,330.2609325833336,1153.885842305832,0.4752713669422364,271.2133720191977,0.1816346628453133,783.1028069111107
M_merged_flow,28583,mixed,mixed,local,LightGBM,80/20,5,5717.0,22866.0,0.9742462929805428,0.638901521777156,0.880951548014693,10.049376725524096,275.5575240486494,0.5043204477873011,0.0007173806869322,0.0037629503052719,0.171358410777476
M_merged_flow,28583,mixed,mixed,local,LightGBM,70/30,5,8575.0,20008.0,0.97318313512476,0.6330262390670554,0.8806064139941692,10.08701466593852,283.19273169873605,0.508338192419825,0.0022631654726241,0.0043214825996415,0.1263690954738538
M_merged_flow,28583,mixed,mixed,local,LightGBM,LOSO,8,3572.875,25010.125,-113.30267604034408,0.1533353346637871,0.3203507870319574,369.38674931707817,1196.8210463189705,0.4624783843830463,314.74428168642237,0.1197913351149353,878.3510074334768
M_merged_flow,28583,mixed,mixed,local,CatBoost,80/20,5,5717.0,22866.0,0.9599087217347652,0.5288088158124891,0.8193458107398985,12.4190544816777,343.7857885541015,0.5155850970788876,0.0020668954951255,0.0029617312945644,0.0837396379603024
M_merged_flow,28583,mixed,mixed,local,CatBoost,70/30,5,8575.0,20008.0,0.9590844754794676,0.5268571428571429,0.819731778425656,12.44718390934641,349.77304317592035,0.5118367346938776,0.0032918063527224,0.0022739029628653,0.1315810082549365
M_merged_flow,28583,mixed,mixed,local,CatBoost,LOSO,8,3572.875,25010.125,-14.672454110288248,0.109334792094287,0.2584783527347538,155.41098518112165,923.5843706138024,0.4987914953846912,42.46066482445952,0.0886167586884216,305.1575372840264
M_merged_flow,28583,mixed,mixed,reduced,Linear,80/20,5,5717.0,22866.0,0.5254503004217718,0.1877208326045128,0.3682700717159349,44.01802942879992,1182.6436177141968,0.5247157600139933,0.020182774239455,0.005680627093132,0.895877745296109
M_merged_flow,28583,mixed,mixed,reduced,Linear,70/30,5,8575.0,20008.0,0.5276969767731934,0.1879650145772594,0.367930029154519,43.67274270757092,1188.1071454464388,0.5279766763848397,0.0186130120876536,0.0058130338415082,0.4715957410807795
M_merged_flow,28583,mixed,mixed,reduced,Linear,LOSO,8,3572.875,25010.125,-2.5156051725392756,0.1311679827768828,0.2626374579244346,104.75536749557318,938.3142086736073,0.4995255049454111,6.873513309973753,0.0778140309496409,156.9378334178267
M_merged_flow,28583,mixed,mixed,reduced,Poly2_Ridge,80/20,5,5717.0,22866.0,0.6702260499019084,0.2070316599615183,0.4106699317824033,36.5356570188778,985.5587407605384,0.5308728354031835,0.0214649548283841,0.0028409867183211,0.8983996374506322
M_merged_flow,28583,mixed,mixed,reduced,Poly2_Ridge,70/30,5,8575.0,20008.0,0.6640921148338546,0.2059708454810495,0.4100524781341107,36.33056496433276,1002.4691714427124,0.5339008746355685,0.0114048188114476,0.004792988728317,0.4344528465656666
M_merged_flow,28583,mixed,mixed,reduced,Poly2_Ridge,LOSO,8,3572.875,25010.125,-6.5882686916757004e+19,0.1086744366707976,0.2042988120377627,136891308133.0318,4576490762218.478,0.3565434930012456,1.863443787265164e+20,0.0769287765116953,387187088405.1221
M_merged_flow,28583,mixed,mixed,reduced,kNN_k5,80/20,5,5717.0,22866.0,0.8931822214077927,0.4034283715235263,0.6523351408081162,19.63818486745016,561.0544394843452,0.5085184537344761,0.0044763917513181,0.0043370930239971,0.3898373965617608
M_merged_flow,28583,mixed,mixed,reduced,kNN_k5,70/30,5,8575.0,20008.0,0.8892913545546701,0.3974110787172011,0.647673469387755,19.970324557386288,575.3387870528103,0.5090612244897958,0.0045363740691208,0.0035096035052799,0.3355045515674155
M_merged_flow,28583,mixed,mixed,reduced,kNN_k5,LOSO,8,3572.875,25010.125,-47.615469234759296,0.1635890778363266,0.3332331598769728,240.4199961365269,1098.4894370666025,0.4473740604428829,127.44545139877704,0.0997132129453234,502.8307744015085
M_merged_flow,28583,mixed,mixed,reduced,RandomForest,80/20,5,5717.0,22866.0,0.9182066269348386,0.4724156025887703,0.7071541018016443,17.20900605080929,490.9454443299395,0.5177890502011545,0.0049035982106299,0.0056128981816055,0.2928388478913704
M_merged_flow,28583,mixed,mixed,reduced,RandomForest,70/30,5,8575.0,20008.0,0.9159897475474746,0.4658425655976677,0.7030903790087464,17.399473961277074,501.18936304445833,0.5181107871720118,0.0045937626497854,0.0045590061477408,0.2367243900274727
M_merged_flow,28583,mixed,mixed,reduced,RandomForest,LOSO,8,3572.875,25010.125,-2.27137789484529,0.2379519697628779,0.410646933039938,100.21041475149768,811.6536287653229,0.4146278265118778,5.706910717264013,0.1694949947618694,157.83997936861064
M_merged_flow,28583,mixed,mixed,reduced,ExtraTrees,80/20,5,5717.0,22866.0,0.9099075492328867,0.4904320447787301,0.7069092181213923,17.237590921342388,515.154615942439,0.514325695294735,0.0057007549865811,0.0048716794381057,0.4529985696866151
M_merged_flow,28583,mixed,mixed,reduced,ExtraTrees,70/30,5,8575.0,20008.0,0.9074222875717256,0.4826122448979591,0.701201166180758,17.46370341317969,526.0219148171651,0.5121632653061224,0.0050622537760078,0.0041735587444316,0.3104611392547305
M_merged_flow,28583,mixed,mixed,reduced,ExtraTrees,LOSO,8,3572.875,25010.125,-17.541198122436832,0.2355948104668053,0.4508291439556626,163.92191093968793,785.324624076341,0.5064069117310958,51.10647156093621,0.1347586470087118,381.0350286685642
M_merged_flow,28583,mixed,mixed,reduced,HistGB,80/20,5,5717.0,22866.0,0.9015709376597976,0.3783452859891551,0.6532097253804443,19.402751244601134,538.6854678099812,0.515410180164422,0.0027240283505747,0.0024237198636611,0.233040277904732
M_merged_flow,28583,mixed,mixed,reduced,HistGB,70/30,5,8575.0,20008.0,0.9003551127388475,0.3767696793002915,0.6497492711370263,19.44570587641646,545.8613236749187,0.5157551020408164,0.004397762561587,0.0048501063763307,0.2305386125208444
M_merged_flow,28583,mixed,mixed,reduced,HistGB,LOSO,8,3572.875,25010.125,-23.08751959395981,0.1899978931557904,0.4024560059728026,205.1488031985599,831.7324990275747,0.4461037648794687,66.50142847010719,0.1094724801100052,484.20649236121704
M_merged_flow,28583,mixed,mixed,reduced,SVR_RBF,80/20,5,5717.0,22866.0,0.8509695376836003,0.3242609760363827,0.5835228266573378,24.819394642490646,662.7182745542151,0.500157425223019,0.0041874622712801,0.0070254785873871,0.45539722808159
M_merged_flow,28583,mixed,mixed,reduced,SVR_RBF,70/30,5,8575.0,20008.0,0.8490931624913518,0.3288629737609329,0.5863323615160349,24.614940498021024,671.2269908103623,0.5002215743440234,0.0126814589479837,0.0027535204555376,0.1894685727925679
M_merged_flow,28583,mixed,mixed,reduced,SVR_RBF,LOSO,8,3572.875,25010.125,-10.62151860392098,0.1263211342495975,0.2476468993747884,159.80390700913162,1068.6739704946565,0.3851492106408075,26.497566904968213,0.1175045492733293,269.6518567065453
M_merged_flow,28583,mixed,mixed,reduced,MLP,80/20,5,5717.0,22866.0,0.8593335777183915,0.3412629001224417,0.5961518278817561,22.62472694170099,643.7239687697295,0.5136959944026588,0.0060973143420718,0.0072384753180194,0.5460329366368409
M_merged_flow,28583,mixed,mixed,reduced,MLP,70/30,5,8575.0,20008.0,0.854417622248063,0.337002915451895,0.5880349854227406,22.954682802294435,659.8005357723988,0.5016209912536443,0.0062914844071308,0.0150941366350032,1.0017791460708696
M_merged_flow,28583,mixed,mixed,reduced,MLP,LOSO,8,3572.875,25010.125,-76.8099746199388,0.0670238334172291,0.1358198727647371,231.56884005339944,5896.07326253664,0.7592332711195217,207.52667491313807,0.1142198871005004,439.35725800985097
M_merged_flow,28583,mixed,mixed,reduced,XGBoost,80/20,5,5717.0,22866.0,0.9130709654566987,0.4141682700717159,0.6785376945950673,18.31094074804058,506.2083480508418,0.5090082210949799,0.0024484110277207,0.0058921302029503,0.1909372269458804
M_merged_flow,28583,mixed,mixed,reduced,XGBoost,70/30,5,8575.0,20008.0,0.9128366725226608,0.4110087463556852,0.6776209912536443,18.336907556023068,510.471355204837,0.5133760932944605,0.002844839141345,0.0032366506063416,0.0567572733793662
M_merged_flow,28583,mixed,mixed,reduced,XGBoost,LOSO,8,3572.875,25010.125,-19.628419080621494,0.2010653194902538,0.4001626412432562,183.38387148319276,796.5251454504898,0.4574378263135593,56.52407752691659,0.1042314186834841,419.9673396604039
M_merged_flow,28583,mixed,mixed,reduced,LightGBM,80/20,5,5717.0,22866.0,0.911826109912526,0.4033584047577401,0.6722756690571978,18.57590760593113,509.8104274498231,0.51460556235788,0.0020573592257725,0.0051355320118604,0.2471970534289631
M_merged_flow,28583,mixed,mixed,reduced,LightGBM,70/30,5,8575.0,20008.0,0.9095149682088396,0.4036384839650145,0.6718600583090378,18.584030995476212,520.0714764451698,0.5165947521865889,0.0034259649636076,0.0018092722260099,0.1454959972633831
M_merged_flow,28583,mixed,mixed,reduced,LightGBM,LOSO,8,3572.875,25010.125,-61.98514987570785,0.2152726939053655,0.4220325799845755,304.5876972417518,921.6396618877112,0.4381098527157342,176.32036267358285,0.1026198340740027,761.427473939192
M_merged_flow,28583,mixed,mixed,reduced,CatBoost,80/20,5,5717.0,22866.0,0.8971120719462753,0.3692845898198356,0.6399510232639496,19.869889821325764,550.7700923255178,0.5125415427671856,0.001948163731537,0.0036699219406563,0.2161225852099964
M_merged_flow,28583,mixed,mixed,reduced,CatBoost,70/30,5,8575.0,20008.0,0.8961527521663053,0.3715451895043731,0.6398367346938775,19.853983234349748,557.2926746798757,0.5104606413994169,0.0033799181147329,0.0046559684612658,0.1974528808277696
M_merged_flow,28583,mixed,mixed,reduced,CatBoost,LOSO,8,3572.875,25010.125,-9.50105504131571,0.2063964850238519,0.4188709190727979,134.18813619759615,735.4740186166462,0.4751037780975246,28.62565785947252,0.1011029895579766,295.6377734018137
D9_LUT2006,11088,water,normalised_8mm_tube,local,GPR_Matern_sub2000,80/20,5,2218.0,8870.0,0.9959169516891825,0.81487826871055,0.9187556357078449,7.4735059490908755,323.7491067081723,0.5009918845807032,0.00029627017900558196,0.007741091445026069,0.3722971487140459
D9_LUT2006,11088,water,normalised_8mm_tube,local,GPR_Matern_sub2000,70/30,5,3327.0,7761.0,0.9954163643784024,0.8159903817252779,0.9186654643823264,7.269872641050242,342.83327922453435,0.5086263901412684,0.000551168415228118,0.009864960973720928,0.2792109490699624
D9_LUT2006,11088,water,normalised_8mm_tube,reduced,GPR_Matern_sub2000,80/20,5,2218.0,8870.0,-0.14570438520320533,0.0636609558160505,0.12876465284039676,322.648690065121,5426.330978516429,0.5773669972948602,0.023781461957839027,0.003948536347305919,17.855337899950808
D9_LUT2006,11088,water,normalised_8mm_tube,reduced,GPR_Matern_sub2000,70/30,5,3327.0,7761.0,-0.1483477958361321,0.06251878569281635,0.12696122633002704,312.92497875247966,5433.62014478788,0.5814848211602044,0.01757956295484985,0.004752446137914607,22.255883863842186
